Ranking,Country or Region,Gold,Silver,Copper,Total number of MEDALS
1,China,51,21,28,100
2,USA,36,38,36,110
3,Russia,23,21,28,72
4,UK,19,13,15,47
5,Germany,16,10,15,41
6,Australia,14,15,17,46
7,Korea,13,10,8,31
8,Japan,9,6,10,25
9,Italy,8,10,10,28
10,France,7,16,17,40
